symbol;asOfDate;EBIT;InvestedCapital;roic;MarketCap;CashAndCashEquivalents;totalDebt;preferredequity;faustmannRatio;industry
DASH;2025-03-31 00:00:00;179000000.0;8389000000.0;0.019157822267254737;102321463296;4500000000.0;;0.0;;Internet Retail
DAY;2025-03-31 00:00:00;73500000.0;3806800000.0;0.013056540926762636;9289084928;557300000.0;;0.0;;Software - Application
DBX;2025-03-31 00:00:00;526600000.0;1278500000.0;0.36673849135705905;7473000960;942200000.0;;0.0;;Software - Infrastructure
DCI;2025-04-30 00:00:00;504300000.0;2186600000.0;0.17344059219793284;8233303552;178500000.0;775500000.0;0.0;5.179481348766985;Specialty Industrial Machinery
DD;2025-03-31 00:00:00;849000000.0;30008000000.0;0.01697547320714476;31165622272;1762000000.0;;0.0;;Specialty Chemicals
DDOG;2025-03-31 00:00:00;197239000.0;4531768000.0;0.03806019699331475;50400817152;1079854000.0;2188019000.0;0.0;14.721571733638509;Software - Application
DDS;2025-04-30 00:00:00;750917000.0;2379479000.0;0.257088541987973;6908133888;900504000.0;;0.0;;Department Stores
DE;2025-04-30 00:00:00;10429000000.0;90569000000.0;0.09181190974836864;137826566144;7991000000.0;46489000000.0;0.0;2.6468968551400973;Farm & Heavy Construction Machinery
DECK;2025-03-31 00:00:00;1246816000.0;2513013000.0;0.38550378848020284;15734116352;1889188000.0;;0.0;;Footwear & Accessories
DELL;2025-04-30 00:00:00;6955000000.0;25757000000.0;0.22176153996971698;84442030080;7700000000.0;53378000000.0;0.0;-4.238844941519;Computer Hardware
DG;2025-04-30 00:00:00;1744083000.0;13447993000.0;0.10127670109316683;24799803392;850018000.0;;0.0;;Discount Stores
DGX;2025-03-31 00:00:00;1434000000.0;12788000000.0;0.0869647887081639;19257036800;188000000.0;;0.0;;Diagnostics & Research
DHI;2025-03-31 00:00:00;5346000000.0;30845500000.0;0.13222162117650874;40354365440;2471400000.0;;0.0;;Residential Construction
DHR;2025-03-31 00:00:00;4789000000.0;67326000000.0;0.059460535840537086;143620653056;1993000000.0;;0.0;;Diagnostics & Research
DINO;2025-03-31 00:00:00;-12000000.0;11863000000.0;-0.0007381572957936441;8455840768;547000000.0;;0.0;;Oil & Gas Refining & Marketing
DIS;2025-03-31 00:00:00;12787000000.0;147228000000.0;0.07608780899013774;219001913344;5852000000.0;;0.0;;Entertainment
DJT;2025-03-31 00:00:00;-104532700.0;901490000.0;-0.11595547371573728;5334155776;146127400.0;;0.0;;Internet Content & Information
DKNG;2025-03-31 00:00:00;-481924000.0;2715484000.0;-0.14425416437732647;21012750336;1119740000.0;;0.0;;Gambling
DKS;2025-04-30 00:00:00;1575689000.0;4536856000.0;0.2629879585142222;16623381504;1035889000.0;;0.0;;Specialty Retail
DLB;2025-03-31 00:00:00;282994000.0;2573669000.0;0.09000300615347194;7261643776;626551000.0;137707000.0;0.0;2.371138922838858;Specialty Business Services
DLR;2025-03-31 00:00:00;898132000.0;37580187000.0;0.021307800830474847;58608484352;2321885000.0;;731690000.0;;REIT - Specialty
DLTR;2025-04-30 00:00:00;1555100000.0;7333600000.0;0.15898000878149887;21785776128;1007400000.0;;0.0;;Discount Stores
DNB;2025-03-31 00:00:00;222200000.0;6820600000.0;0.019546667448611558;4071268352;241300000.0;4905300000.0;0.0;1.8878180246684597;Financial Data & Stock Exchanges
DOC;2025-03-31 00:00:00;597176000.0;17064712000.0;0.020996873548173565;12651069440;70625000.0;;0.0;;REIT - Healthcare Facilities
DOCS;2025-03-31 00:00:00;230104000.0;1082625000.0;0.17997347507770464;11545664512;209614000.0;139712000.0;0.0;10.017695474379343;Health Information Services
DOCU;2025-04-30 00:00:00;287022000.0;2014802000.0;0.11254077571890439;15750810624;657399000.0;1614045000.0;0.0;14.885149849360586;Software - Application
DOV;2025-03-31 00:00:00;1415132000.0;10110569000.0;0.11229007333889912;25834506240;1805320000.0;3583061000.0;0.0;3.100328752735566;Specialty Industrial Machinery
DOW;2025-03-31 00:00:00;1605000000.0;32373000000.0;0.029747011398387545;20541409280;1465000000.0;;0.0;;Chemicals
DOX;2025-03-31 00:00:00;682466000.0;4107350000.0;0.13819016404202222;10301104128;247390000.0;;;;Software - Infrastructure
DPZ;2025-03-31 00:00:00;960699000.0;1063071000.0;0.718148192478207;15731571712;304320000.0;;0.0;;Restaurants
DRI;2025-02-28 00:00:00;1369500000.0;4384200000.0;0.2727157988914739;25468368896;224200000.0;8714800000.0;0.0;-6.202115939996103;Restaurants
DT;2025-03-31 00:00:00;179433000.0;2621148000.0;0.05408014732475999;16859265024;1017039000.0;;0.0;;Software - Application
DTE;2025-03-31 00:00:00;2446000000.0;35130000000.0;0.041776259607173356;27031033856;33000000.0;;0.0;;Utilities - Regulated Electric
DTM;2025-03-31 00:00:00;672000000.0;8027000000.0;0.060973430671483746;10443554816;83000000.0;4789000000.0;0.0;3.144701841613972;Oil & Gas Midstream
DUK;2025-03-31 00:00:00;8915000000.0;136145000000.0;0.058224585625619746;90402758656;475000000.0;;973000000.0;;Utilities - Regulated Electric
DUOL;2025-03-31 00:00:00;69750000.0;893826000.0;0.06773559618986245;17702137856;883996000.0;;0.0;;Software - Application
DV;2025-03-31 00:00:00;90683000.0;1032433000.0;0.06938907415783882;2507421440;156360000.0;;0.0;;Software - Application
DVA;2025-03-31 00:00:00;1951046000.0;9471292000.0;0.1677934348564061;10867973120;438780000.0;;0.0;;Medical Care Facilities
DVN;2025-03-31 00:00:00;4031000000.0;23425000000.0;0.13622680610458912;22422130688;1234000000.0;;0.0;;Oil & Gas E&P
DXC;2025-03-31 00:00:00;895000000.0;6827000000.0;0.08240384429471218;2916232448;1796000000.0;5184000000.0;0.0;0.8479884989822623;Information Technology Services
DXCM;2025-03-31 00:00:00;749900000.0;4709900000.0;0.1166028504214527;32842883072;904900000.0;;0.0;;Medical Devices
EA;2025-03-31 00:00:00;1663000000.0;8270000000.0;0.1403596130592503;38354157568;2136000000.0;;0.0;;Electronic Gaming & Multimedia
EBAY;2025-03-31 00:00:00;2630000000.0;11695000000.0;0.1937434082941428;34715377664;3031000000.0;8164000000.0;0.0;5.2903653861627555;Internet Retail
ECG;2025-03-31 00:00:00;206531000.0;752322000.0;0.1979924570715731;3330783744;54300000.0;536280000.0;0.0;12.32062995760925;Engineering & Construction
ECL;2025-03-31 00:00:00;2940700000.0;16487600000.0;0.14431628471699945;76236644352;1162600000.0;8373900000.0;0.0;8.218432387050871;Specialty Chemicals
ED;2025-03-31 00:00:00;3478000000.0;49486000000.0;0.05862558857050479;35780993024;360000000.0;;0.0;;Utilities - Regulated Electric
EEFT;2025-03-31 00:00:00;537200000.0;3502300000.0;0.10803421317419981;4618555392;2093900000.0;2199000000.0;0.0;1.3595182479689156;Software - Infrastructure
EFX;2025-03-31 00:00:00;1051600000.0;9945300000.0;0.07841442615104623;32808409088;195200000.0;5041300000.0;0.0;6.434030649513649;Consulting Services
EG;2025-03-31 00:00:00;1059000000.0;17727000000.0;0.055796163310204774;14522198016;1567000000.0;;0.0;;Insurance - Reinsurance
EGP;2025-03-31 00:00:00;262601000.0;4798808000.0;0.03283327859751838;8833174528;20515000.0;;0.0;;REIT - Industrial
EHC;2025-03-31 00:00:00;943800000.0;4631000000.0;0.1651694836104513;11907149824;95800000.0;;0.0;;Medical Care Facilities
EIX;2025-03-31 00:00:00;5290000000.0;53368000000.0;0.08304758788037775;19522926592;1318000000.0;;1645000000.0;;Utilities - Regulated Electric
EL;2025-03-31 00:00:00;-508000000.0;11646000000.0;-0.026172076249356004;30780381184;2631000000.0;;0.0;;Household & Personal Products
ELAN;2025-03-31 00:00:00;745000000.0;10748000000.0;0.048236185336806854;7325528576;487000000.0;5638000000.0;0.0;1.3088312624620333;Drug Manufacturers - Specialty & Generic
ELF;2025-03-31 00:00:00;162133000.0;1017531000.0;0.12269150522195392;6589859328;148692000.0;;0.0;;Household & Personal Products
ELS;2025-03-31 00:00:00;518889000.0;4924549000.0;0.06322069289999957;12368092160;26176000.0;;0.0;;REIT - Residential
ELV;2025-03-31 00:00:00;9026000000.0;72506000000.0;0.09471984437150029;78955249664;7500000000.0;;0.0;;Healthcare Plans
EME;2025-03-31 00:00:00;1439964000.0;3199957000.0;0.32973683732250153;24229296128;576702000.0;;0.0;;Engineering & Construction
EMN;2025-03-31 00:00:00;1333000000.0;10892000000.0;0.1014565734484025;9286448128;418000000.0;;0.0;;Specialty Chemicals
EMR;2025-03-31 00:00:00;2826000000.0;33463000000.0;0.0638543580073514;78035615744;1887000000.0;12525000000.0;0.0;3.418865969069003;Specialty Industrial Machinery
ENOV;2025-03-31 00:00:00;-754736000.0;4005333000.0;-0.1488618898853104;1984456576;38460000.0;;0.0;;Medical Devices
ENPH;2025-03-31 00:00:00;187307000.0;2012589000.0;0.07739611096801184;5371614208;350077000.0;1133721000.0;0.0;4.3709150596649975;Solar
ENTG;2025-03-31 00:00:00;553369000.0;7733900000.0;0.06467074011300895;13174827008;340900000.0;;0.0;;Semiconductor Equipment & Materials
EOG;2025-03-31 00:00:00;7947000000.0;34260000000.0;0.18083762679509632;67650297856;6599000000.0;;0.0;;Oil & Gas E&P
EPAM;2025-03-31 00:00:00;533382000.0;3667693000.0;0.10786314340322377;10385006592;1173639000.0;;0.0;;Information Technology Services
EPR;2025-03-31 00:00:00;276209000.0;5112826000.0;0.053583776499728335;4456092672;20572000.0;;148000.0;;REIT - Specialty
EQH;2025-03-31 00:00:00;2290000000.0;7334000000.0;0.2687174802290701;16647367680;8164000000.0;;1507000000.0;;Asset Management
EQIX;2025-03-31 00:00:00;1565000000.0;29653000000.0;0.044836329039220316;75065327616;2950000000.0;;0.0;;REIT - Specialty
EQR;2025-03-31 00:00:00;1336506000.0;18877059000.0;0.07070750963463111;26088925184;39849000.0;;17155000.0;;REIT - Residential
EQT;2025-03-31 00:00:00;1048938000.0;28825663000.0;0.03114948524146695;32840622080;281764000.0;;0.0;;Oil & Gas E&P
ES;2025-03-31 00:00:00;2436907000.0;44776023000.0;0.036188942921080776;23718373376;111362000.0;;0.0;;Utilities - Regulated Electric
ESAB;2025-03-31 00:00:00;446642000.0;2983783000.0;0.11860360127328295;7666978304;291348000.0;1419143000.0;0.0;4.130941743157822;Metal Fabrication
ESI;2025-03-31 00:00:00;390700000.0;4143600000.0;0.0804287952022396;5914672640;499200000.0;;0.0;;Specialty Chemicals
ESS;2025-03-31 00:00:00;987721000.0;12360253000.0;0.047946639927192426;19746805760;98735000.0;;0.0;;REIT - Residential
ESTC;2025-04-30 00:00:00;-6262000.0;1496963000.0;-0.003304677537120156;9083397120;727543000.0;1459480000.0;0.0;11.873318187878581;Software - Application
ETN;2025-03-31 00:00:00;4875000000.0;28586000000.0;0.1417314244735185;139686281216;1777000000.0;;0.0;;Specialty Industrial Machinery
ETR;2025-03-31 00:00:00;3020555000.0;46110287000.0;0.0488299711682558;36121890816;1513410000.0;35445280000.0;0.0;2.9660579709169097;Utilities - Regulated Electric
ETSY;2025-03-31 00:00:00;435867000.0;1378850000.0;0.19974995759799832;5574915584;649191000.0;2534260000.0;0.0;-11.012853298671128;Internet Retail
EVR;2025-03-31 00:00:00;;1881615000.0;;11037258752;569770000.0;;0.0;;Capital Markets
EVRG;2025-03-31 00:00:00;1495200000.0;24332600000.0;0.059274013167520116;15802650624;35300000.0;;0.0;;Utilities - Regulated Electric
EW;2025-03-31 00:00:00;1619900000.0;10726500000.0;0.13450840744884165;44810375168;3140600000.0;;0.0;;Medical Devices
EWBC;2025-03-31 00:00:00;;11465345000.0;;14912663552;3481072000.0;;0.0;;Banks - Regional
EXAS;2025-03-31 00:00:00;-994565000.0;4719481000.0;-0.20891575737459267;10099678208;347127000.0;;0.0;;Diagnostics & Research
EXC;2025-03-31 00:00:00;4980000000.0;75877000000.0;0.058817516770562885;43410219008;1004000000.0;61565000000.0;0.0;2.834305236876469;Utilities - Regulated Electric
EXE;2025-03-31 00:00:00;-1025000000.0;22434000000.0;-0.03787679749487385;25316206592;349000000.0;6807000000.0;0.0;1.5846398718077115;Oil & Gas E&P
EXEL;2025-03-31 00:00:00;814511000.0;2131024000.0;0.2935115238641141;11865524224;183752000.0;;0.0;;Biotechnology
EXP;2025-03-31 00:00:00;633729000.0;2695016000.0;0.18341583871858275;7022496256;20401000.0;;0.0;;Building Materials
EXPD;2025-03-31 00:00:00;1092405000.0;2285791000.0;0.35515966934422266;16066739200;1318520000.0;;0.0;;Integrated Freight & Logistics
EXPE;2025-03-31 00:00:00;1722000000.0;7283000000.0;0.1857979599066319;22570334208;5715000000.0;18311000000.0;0.0;-4.248133673630717;Travel Services
EXR;2025-03-31 00:00:00;1602004000.0;26428527000.0;0.05844391458653749;33197082624;119559000.0;;0.0;;REIT - Industrial
F;2025-03-31 00:00:00;7391000000.0;199905000000.0;0.029811420384682725;46446104576;20864000000.0;124985000000.0;0.0;0.4849046247389961;Auto Manufacturers
FAF;2025-03-31 00:00:00;354200000.0;7301500000.0;0.03827023912894611;6171941888;2107900000.0;;0.0;;Insurance - Specialty
FANG;2025-03-31 00:00:00;5652000000.0;52383000000.0;0.08818104026115343;42002071552;1816000000.0;;0.0;;Oil & Gas E&P
FAST;2025-03-31 00:00:00;1518400000.0;3890300000.0;0.2973894689869676;49147760640;231800000.0;;0.0;;Industrial Distribution
FBIN;2025-03-31 00:00:00;668700000.0;5258100000.0;0.0987649081417242;6385859072;340000000.0;;0.0;;Building Products & Equipment
FCN;2025-03-31 00:00:00;338057000.0;2309638000.0;0.11553364562282054;5703985152;151121000.0;628867000.0;0.0;3.1137125725752393;Consulting Services
FCNCA;2025-03-31 00:00:00;;59334000000.0;;27164743680;25504000000.0;;881000000.0;;Banks - Regional
FCX;2025-03-31 00:00:00;6824000000.0;27092000000.0;0.1549361845563266;66452971520;4385000000.0;;0.0;;Copper
FDS;2025-05-31 00:00:00;708122000.0;3585379000.0;0.16214319154934526;16807769088;356361000.0;1787482000.0;0.0;7.802115200686269;Financial Data & Stock Exchanges
FDX;2025-02-28 00:00:00;6270000000.0;46849000000.0;0.09995476637708382;57194680320;5135000000.0;;0.0;;Integrated Freight & Logistics
FE;2025-03-31 00:00:00;2628000000.0;37353000000.0;0.05458786507107863;23022751744;132000000.0;29335000000.0;0.0;2.824877514601227;Utilities - Regulated Electric
FERG;2025-04-30 00:00:00;2497000000.0;9635000000.0;0.18028961982355993;44698791936;519000000.0;;0.0;;Industrial Distribution
FFIV;2025-03-31 00:00:00;729508000.0;3314045000.0;0.18106895532559156;17367889920;1259282000.0;2176815000.0;0.0;7.247153329505548;Software - Infrastructure
FHB;2025-03-31 00:00:00;;2898852000.0;;3322753280;1314579000.0;;0.0;;Banks - Regional
FHN;2025-03-31 00:00:00;;11237000000.0;;11128691712;2079000000.0;;426000000.0;;Banks - Regional
FI;2025-03-31 00:00:00;5945000000.0;52540000000.0;0.09661451008755234;94486634496;641000000.0;32420000000.0;0.0;4.551160083618323;Information Technology Services
FICO;2025-03-31 00:00:00;818095000.0;1404127000.0;0.47907015631064714;41458053120;146641000.0;;0.0;;Software - Application
FIS;2025-03-31 00:00:00;1775000000.0;27084000000.0;0.046027970388421206;41952792576;805000000.0;11783000000.0;0.0;2.6047927838072766;Information Technology Services
FITB;2025-03-31 00:00:00;;37990000000.0;;29002526720;3009000000.0;;2116000000.0;;Banks - Regional
FIVE;2025-04-30 00:00:00;338514000.0;1858062000.0;0.13549636536455728;7090369024;427462000.0;;0.0;;Specialty Retail
FIVN;2025-03-31 00:00:00;10453000.0;1831038000.0;0.004969456302381491;2221803264;370344000.0;861555000.0;0.0;1.6582762281996108;Software - Infrastructure
FIX;2025-03-31 00:00:00;756553000.0;1844855000.0;0.32489964371400465;18604634112;204758000.0;1648334000.0;0.0;46.363338505129846;Engineering & Construction
FLO;2025-04-30 00:00:00;349551000.0;3214496000.0;0.08156885224402208;3327534848;7340000.0;2321782000.0;0.0;3.6970391198750296;Packaged Foods
FLS;2025-03-31 00:00:00;458457000.0;3575182000.0;0.10076589877494349;6979194880;540804000.0;;0.0;;Specialty Industrial Machinery
FMC;2025-03-31 00:00:00;473600000.0;8385500000.0;0.03388706696082523;5408559616;315300000.0;3545900000.0;0.0;1.0492074756057344;Agricultural Inputs
FNB;2025-03-31 00:00:00;;10094000000.0;;5674141184;2445000000.0;;0.0;;Banks - Regional
FND;2025-03-31 00:00:00;261094000.0;2418290000.0;0.08542817665044307;8823692288;186930000.0;1907593000.0;0.0;12.648151932192992;Home Improvement Retail
FNF;2025-03-31 00:00:00;1742000000.0;12287000000.0;0.11075657833482543;15151888384;4329000000.0;;0.0;;Insurance - Specialty
FOUR;2025-03-31 00:00:00;62100000.0;3648700000.0;0.010211856277578316;9088846848;1167300000.0;2642400000.0;0.0;4.181471682002209;Software - Infrastructure
FOX;2025-03-31 00:00:00;2962000000.0;18727000000.0;0.11733992972713195;23681136640;4815000000.0;;0.0;;Entertainment
FOXA;2025-03-31 00:00:00;2962000000.0;18727000000.0;0.11733992972713195;23709468672;4815000000.0;;0.0;;Entertainment
FR;2025-03-31 00:00:00;364345000.0;5031631000.0;0.06964662743054886;6623568384;35738000.0;;0.0;;REIT - Industrial
FRPT;2025-03-31 00:00:00;28965000.0;1445187000.0;0.01920892623238377;3432444672;243732000.0;;0.0;;Packaged Foods
FRT;2025-03-31 00:00:00;487154000.0;7545352000.0;0.051005130045622786;8176007168;109224000.0;;159822000.0;;REIT - Retail
FSLR;2025-03-31 00:00:00;1407063000.0;8712477000.0;0.1493490084471959;17746737152;837641000.0;2410662000.0;0.0;2.4857268049554477;Solar
FTI;2025-03-31 00:00:00;1053700000.0;3976000000.0;0.23122911169517102;14811397120;1186800000.0;3389700000.0;0.0;8.353390739383002;Oil & Gas Equipment & Services
FTNT;2025-03-31 00:00:00;2252200000.0;2957800000.0;0.6451672008925553;82312839168;3596600000.0;7055700000.0;0.0;-164.19876155595452;Software - Infrastructure
FTRE;2025-03-31 00:00:00;-635500000.0;2072500000.0;-0.24224125452352233;433688064;101600000.0;1627600000.0;0.0;0.7935737676120769;Biotechnology
FTV;2025-03-31 00:00:00;1077800000.0;14099300000.0;0.06505449839353726;17945767936;892100000.0;;0.0;;Scientific & Technical Instruments
FWONA;2025-03-31 00:00:00;187000000.0;11601000000.0;0.009671580036203775;24957499392;3147000000.0;;0.0;;Entertainment
FWONK;2025-03-31 00:00:00;187000000.0;11601000000.0;0.009671580036203775;25065586688;3147000000.0;;0.0;;Entertainment
FYBR;2025-03-31 00:00:00;381000000.0;16519000000.0;0.021051662691446215;9151533056;506000000.0;;0.0;;Telecom Services
G;2025-03-31 00:00:00;776249000.0;3668323000.0;0.16047683073000932;8066937856;561615000.0;1580206000.0;0.0;3.044435382899101;Information Technology Services
GAP;2025-04-30 00:00:00;1281000000.0;4811000000.0;0.19634793099147788;8457405952;1976000000.0;;0.0;;Apparel Retail
GD;2025-03-31 00:00:00;5165000000.0;31834000000.0;0.13521789580322927;79619670016;1242000000.0;23408000000.0;0.0;8.235381673148531;Aerospace & Defense
GDDY;2025-03-31 00:00:00;996400000.0;3991200000.0;0.2237713382441371;25226074112;719400000.0;7187900000.0;0.0;-10.182890288620676;Software - Infrastructure
GE;2025-03-31 00:00:00;8811000000.0;38822000000.0;0.19812085691102982;263451656192;12405000000.0;77969000000.0;0.0;-9.851606319347843;Aerospace & Defense
GEHC;2025-03-31 00:00:00;3239000000.0;17946000000.0;0.1470819323526134;34432950272;2454000000.0;10041000000.0;0.0;3.323964694661647;Health Information Services
GEN;2025-03-31 00:00:00;1607000000.0;10528000000.0;0.09463715805471125;18569687040;1006000000.0;10200000000.0;0.0;13.920305127436281;Software - Infrastructure
GEV;2025-03-31 00:00:00;596000000.0;8607000000.0;0.04565123178807947;144655548416;8107000000.0;;0.0;;Specialty Industrial Machinery
GFS;2025-03-31 00:00:00;-60000000.0;12182000000.0;-0.0029551797734362175;23117717504;1596000000.0;3504000000.0;0.0;2.2501185034066578;Semiconductors
GGG;2025-03-31 00:00:00;603224000.0;2505311000.0;0.19568805947365417;14734445568;536138000.0;117575000.0;0.0;5.039357225379753;Specialty Industrial Machinery
GILD;2025-03-31 00:00:00;7808000000.0;44114000000.0;0.1546932344380469;138150854656;7926000000.0;;0.0;;Drug Manufacturers - General
GIS;2025-05-31 00:00:00;3383800000.0;24077800000.0;0.11214780420138053;28119470080;363900000.0;;0.0;;Packaged Foods
GL;2025-03-31 00:00:00;1461271000.0;8227252000.0;0.14327761114184906;9995118592;232270000.0;;0.0;;Insurance - Life
GLOB;2025-03-31 00:00:00;223562000.0;2337816000.0;0.07726386781337796;4095672576;114004000.0;;0.0;;Information Technology Services
GLPI;2025-03-31 00:00:00;1178026000.0;11104275000.0;0.10581517741878689;13046322176;168875000.0;;0.0;;REIT - Specialty
GLW;2025-03-31 00:00:00;1085000000.0;17953000000.0;0.04406926363281903;45161713664;1359000000.0;10947000000.0;0.0;5.3988898582187685;Electronic Components
GM;2025-03-31 00:00:00;9155000000.0;197050000000.0;0.032521087439736106;50177290240;20570000000.0;;0.0;;Auto Manufacturers
GME;2025-04-30 00:00:00;58800000.0;6468100000.0;0.008564722128600362;10176893952;6385800000.0;;0.0;;Specialty Retail
GMED;2025-03-31 00:00:00;288206000.0;4088068000.0;0.05615876857136427;7662451712;461266000.0;255551000.0;0.0;1.784545635398901;Medical Devices
GNRC;2025-03-31 00:00:00;512659000.0;3726883000.0;0.10723493027631938;8814974976;187464000.0;;0.0;;Specialty Industrial Machinery
GNTX;2025-03-31 00:00:00;455121183.0;2474826003.0;0.15698426311296276;5168221184;286558598.0;;0.0;;Auto Parts
GO;2025-03-31 00:00:00;59867000.0;1655305000.0;0.021700049235639354;1264646272;50910000.0;;0.0;;Grocery Stores
GOOG;2025-03-31 00:00:00;133497000000.0;357153000000.0;0.31126499359938176;2120451883008;23264000000.0;;0.0;;Internet Content & Information
GOOGL;2025-03-31 00:00:00;133497000000.0;357153000000.0;0.31126499359938176;2119956037632;23264000000.0;;0.0;;Internet Content & Information
GPC;2025-03-31 00:00:00;1218777000.0;9039727000.0;0.10390145021348544;17581918208;420447000.0;;0.0;;Auto Parts
GPK;2025-03-31 00:00:00;1060000000.0;8862000000.0;0.08835283006093433;6659843072;129000000.0;;0.0;;Packaging & Containers
GPN;2025-03-31 00:00:00;2524867000.0;39171147000.0;0.053087432195998756;19671361536;2896024000.0;;0.0;;Specialty Business Services
GRAL;2025-03-31 00:00:00;-694407000.0;2413668000.0;-0.264233752899736;1541104768;133895000.0;;0.0;;Diagnostics & Research
GRMN;2025-03-31 00:00:00;1628408000.0;8179478000.0;0.16632422283671403;41090174976;2175515000.0;377203000.0;0.0;4.118163939710096;Scientific & Technical Instruments
GS;2025-03-31 00:00:00;;467812000000.0;;213954101248;167408000000.0;;15153000000.0;;Capital Markets
GTES;2025-03-31 00:00:00;467600000.0;5442000000.0;0.06118737611172363;6168460288;640200000.0;;0.0;;Specialty Industrial Machinery
GTLB;2025-04-30 00:00:00;-123685000.0;808280000.0;-0.12088774929479883;7698319872;255719000.0;;0.0;;Software - Infrastructure
GTM;2025-03-31 00:00:00;80400000.0;2872900000.0;0.027580062932924917;11457724416;138500000.0;1875000000.0;0.0;10.0824748468849;Software - Application
GWRE;2025-04-30 00:00:00;38884000.0;2036271000.0;0.015085595188459689;19397732352;510321000.0;978368000.0;0.0;12.3692357418328;Software - Application
GWW;2025-03-31 00:00:00;2663000000.0;5761000000.0;0.35606912445755945;49798393856;666000000.0;;0.0;;Industrial Distribution
GXO;2025-03-31 00:00:00;221000000.0;5590000000.0;0.03154804651162791;5748410880;288000000.0;;0.0;;Integrated Freight & Logistics
H;2025-03-31 00:00:00;1282000000.0;7789000000.0;0.12229397791757607;13968120832;1735000000.0;7972000000.0;0.0;9.000077855670103;Lodging
HAL;2025-03-31 00:00:00;3200000000.0;17908000000.0;0.13695546124637034;19051284480;1804000000.0;;0.0;;Oil & Gas Equipment & Services
HAS;2025-03-31 00:00:00;726900000.0;4501400000.0;0.12705909703647753;10721269760;620800000.0;;0.0;;Leisure
HAYW;2025-03-31 00:00:00;213174000.0;2403773000.0;0.07282805521070417;3138338816;181333000.0;1254694000.0;0.0;2.3589225112220875;Electrical Equipment & Parts
HBAN;2025-03-31 00:00:00;;37073000000.0;;25465038848;15928000000.0;;1989000000.0;;Banks - Regional
HCA;2025-03-31 00:00:00;10699000000.0;41057000000.0;0.202340273936235;90840743936;1060000000.0;;0.0;;Medical Care Facilities
HD;2025-04-30 00:00:00;21748000000.0;60221000000.0;0.2739635512528852;365636026368;1369000000.0;62392000000.0;0.0;-455.9052697855362;Home Improvement Retail
HEI;2025-04-30 00:00:00;912909000.0;6245702000.0;0.12267810953244326;38376603648;242309000.0;;0.0;;Aerospace & Defense
HEI-A;2025-04-30 00:00:00;912909000.0;6245702000.0;0.12267810953244326;38193745920;242309000.0;;0.0;;Aerospace & Defense
HES;2025-03-31 00:00:00;4111000000.0;20200000000.0;0.142624429009901;46461784064;1324000000.0;;0.0;;Oil & Gas E&P
HHH;2025-03-31 00:00:00;574010000.0;8037227000.0;0.05561154919103318;4116591104;493657000.0;6056661000.0;0.0;1.663791462612707;Real Estate - Diversified
HIG;2025-03-31 00:00:00;3920000000.0;20878000000.0;0.15077110834371107;34791256064;138000000.0;;334000000.0;;Insurance - Property & Casualty
HII;2025-03-31 00:00:00;748000000.0;7975000000.0;0.0792740248275862;9729334272;167000000.0;4324000000.0;0.0;2.5482803226820323;Aerospace & Defense
HIW;2025-03-31 00:00:00;324329000.0;5720518000.0;0.034017443874837905;3405522944;20107000.0;;28811000.0;;REIT - Office
HLI;2025-03-31 00:00:00;556321000.0;2174877000.0;0.19235726526143776;12886727680;971007000.0;564588000.0;0.0;4.992347905858143;Capital Markets
HLT;2025-03-31 00:00:00;2411000000.0;6774000000.0;0.30588058739297314;64882589696;731000000.0;16207000000.0;0.0;-7.456054894966674;Lodging
HOG;2025-03-31 00:00:00;435552000.0;10483040000.0;0.03528128086204002;2991034624;1931175000.0;;0.0;;Recreational Vehicles
HOLX;2025-03-31 00:00:00;804700000.0;7136200000.0;0.0921403037751184;14462640128;1429500000.0;3150000000.0;0.0;2.6705024517606217;Medical Instruments & Supplies
HON;2025-03-31 00:00:00;8350000000.0;50295000000.0;0.13169524704244956;154253033472;9657000000.0;;0.0;;Conglomerates
HOOD;2025-03-31 00:00:00;1268000000.0;17051000000.0;0.0446190839246965;80538836992;4416000000.0;;0.0;;Capital Markets
HPE;2025-04-30 00:00:00;2210000000.0;41397000000.0;0.045344959055003985;27320420352;11667000000.0;;0.0;;Communication Equipment
HPQ;2025-04-30 00:00:00;3476000000.0;9461000000.0;0.31899032660395304;24233242624;2697000000.0;13662000000.0;0.0;-16.11252834042553;Computer Hardware
HR;2025-03-31 00:00:00;-162926000.0;9810888000.0;-0.016606651711853198;5645914624;25722000.0;;0.0;;REIT - Healthcare Facilities
HRB;2025-03-31 00:00:00;841880000.0;1299839000.0;0.4811324844076844;7400886272;772946000.0;;0.0;;Personal Services
HRL;2025-04-30 00:00:00;1034176000.0;10890283000.0;0.07433053672526233;17101733888;669688000.0;;0.0;;Packaged Foods
HSIC;2025-03-31 00:00:00;667000000.0;6201000000.0;0.08102700080632157;9244119040;127000000.0;;0.0;;Medical Distribution
HST;2025-03-31 00:00:00;926000000.0;11735000000.0;0.07722074580315297;11376352256;428000000.0;;0.0;;REIT - Hotel & Motel
HSY;2025-03-31 00:00:00;1994648000.0;10610390000.0;0.17103750499802553;34428497920;1515252000.0;;0.0;;Confectioners
HUBB;2025-03-31 00:00:00;1090300000.0;5121500000.0;0.1674731881480035;22016196608;346900000.0;1701500000.0;0.0;5.844645891316467;Electrical Equipment & Parts
